referrer,views_total,views_unique
Google,333,187
gitblit-org.github.io,166,54
github.com,138,51
DuckDuckGo,80,76
Bing,51,44
cn.bing.com,33,26
yandex.ru,20,18
link.csdn.net,11,6
Baidu,10,10
zhidao.baidu.com,9,1
